,terminal_group_1,terminal_group_2,terminal_group_3,backbone,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
4570,nitrophenyl,carboxyl,cyclopropyl,alkylsilane,0.1399733358,21.9848,18.398,0.3288283187,0.107669877,3.44447175,3.090735,239.21219725,197.587975,17,10.08147725,10.0,9.39505175,8.7901035,2.64505175,2.0,5.2668725,5.0,4.601312999999999,4.202626,1.24925075,1.0,0.7545434999999999,0.625,0.7545434999999999,0.625,0.3235945,0.25,0.3235945,0.25,0.11492225,0.03125,0.11492225,0.03125,31.0,24.0,0.88213405,0.7833539970000001,0.5,0.5,0.0,-0.4775,-0.955,0.70908675,0.148148,1.0434444999999999,0.22222199999999998,0.680708,0.0,1.06828058255,857.8876970000001,254.45807200000002,0.0459598282,0.025785191,43.54665875,38.06801,1.20668,0.99706,70.5475,48.044,77.29850175,56.0626,5.5,4.0,0.4045712278,0.1875943425,0.7301120047,0.637791004,0.35280965200000003,0.079551963,45.558284062,24.737038525,124.9603365402,25.38398518,165.1026640368,39.799322957,1.25,1.0,1.2998034075,1.033636924,0.2686565,0.144378,0.40510825,0.300983,0.39771995,0.039288332,20.11,0.0,18.14691325,10.966068,23.875311,22.258922000000002,0.78792125,0.5758424999999999,0.5665315,0.43385100000000004,0.12537775,0.0,0.43346850000000003,0.300788,0.086701,0.0,33.74583575,31.033903499999997,3.27197275,0.0,5.00441575,0.0,0.21207875,0.0
6349,toluene,hydroxyl,nitro,alkylsilane,0.14193252905,17.4739,12.9184,0.5542848475000001,0.35720596800000004,3.634065,3.477012,153.56792225,85.425922,17,7.95647725,6.07735,7.108917,4.76371,2.108917,1.7637099999999999,4.08354075,2.943376,3.3224705,2.088755,0.8454084999999999,0.588755,0.44105500000000003,0.25711,0.44105500000000003,0.25711,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,26.0,24.0,0.973201178,0.950601857,0.5,0.5,2.0,-0.505,-0.6000000000000001,1.4096425,0.419285,-5.6141785,-12.628357000000001,-25.050434,-51.500868,2.6126831171,929.870626,17.086166,0.409804148,0.22025769399999998,34.66632625,27.607138,0.42443500000000006,-0.1071,60.0325,58.016000000000005,65.03430525,61.016378,4.5,4.0,0.2006592598,0.09125968,0.8022425555,0.6957447910000001,0.0344847708,0.0,24.3645876977,4.147210897,70.4739530638,41.340095526,94.0167881935,45.487306403999995,1.25,1.0,1.0179786015,0.994335416,0.3516825,0.337107,0.53532225,0.5,0.0155579795,0.0,26.6275,10.115,14.57796025,13.1445065,18.5844515,10.114317999999999,0.7140059999999999,0.6128600000000001,0.46111975,0.38714,0.26576825,0.14439649999999998,0.5388802500000001,0.4649005,0.02022575,0.0,26.47025075,16.011414000000002,0.3578,0.0,6.334361,2.554404,0.285994,0.184848
3987,methyl,hydroxyl,acetyl,alkylsilane,0.13860354836666666,13.050199999999998,9.7454,0.3741504568,0.1816155975,3.9967160000000006,3.594441,86.72936999999999,49.406372,17,7.34045175,6.1035535,6.931186,5.954124,1.4311859999999996,0.954124,3.5300155,2.9053300000000006,3.192655,2.681186,0.46559300000000003,0.227062,0.164562,0.0,0.164562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,0.80272365,0.620773801,0.5,0.5,1.0,-0.17500000000000002,-0.33,0.1159105,0.0002,-5.925,-13.52,-25.175,-52.02,1.8931412158,40.157618,16.735428,0.4215904842,0.095016096,27.72375325,21.3870265,0.4563249999999999,0.31735,39.024,26.016,44.53922375,31.0365825,3.0,2.0,0.4029003495,0.17411,0.8621279078,0.8364916795,0.25909142900000004,0.224817532,5.6306991038000005,1.8969253955,25.0503146447,2.3043723655,28.230647558,2.630050137,1.5,1.0,0.7809947662000001,0.4396365635,0.374985,0.345613,0.8559069999999999,0.75,0.4218094888,0.3653795050000001,13.5925,10.115,12.20539275,10.4029895,13.9523085,9.406296000000001,0.833828,0.8151520000000001,0.512968,0.45686400000000005,0.14594625,0.14439649999999998,0.487032,0.430928,0.02022575,0.0,22.125430750000003,16.5392815,0.35779999999999995,0.0,3.6744705,2.554404,0.16617200000000001,0.14749600000000002
6016,pyrrole,fluorophenyl,amino,alkylsilane,0.1431530506666667,19.222375,10.1114,0.2195477882,0.131516233,3.5579105,3.541197,199.27234075,53.59071899999999,17,8.62638825,6.07735,8.1799015,5.947214,2.1799015,0.947214,4.58173025,2.9433759999999998,3.89236925,2.618034,0.9583524999999998,0.22360700000000003,0.502799,0.0,0.502799,0.0,0.24974975,0.0,0.24974975,0.0,0.12405025,0.0,0.12405025,0.0,25.5,14.0,0.8609892499999999,0.8085391840000001,0.5,0.5,1.0,-0.4125,-0.785,0.4617625,0.000175,-12.8535585,-27.040000000000006,-51.69676475,-104.04,2.4461262544666664,450.6648625,17.086166,0.18309441,0.008885173000000001,36.783811,21.220107000000002,0.65176,-0.4251,57.29325,26.018,63.29885625,31.042199,4.5,2.0,0.4914771060000001,0.39491297299999994,0.6106549335,0.605087027,0.06485721750000001,6.437999999999998e-06,35.7688458525,1.7248449520000004,64.4503116675,1.807552195,99.920150135,2.9343823789999997,1.0,1.0,0.9667122100000002,0.4357193680000001,0.320686,0.306601,0.7760872500000001,0.6074575,0.0451621855,0.0,16.9575,7.895,12.696917,6.935959999999999,22.57006375,12.695544,0.8074614999999999,0.708646,0.636648,0.6266039999999999,0.19253850000000006,0.093723,0.3633520000000001,0.353308,0.0,0.0,30.06526775,13.911787,0.0,0.0,5.201713,4.6837089999999995,0.19253850000000006,0.093723
5805,phenyl,nitro,toluene,alkylsilane,0.1419217984,28.98235,22.0487,0.4263991495000001,0.35195035,3.7607305,3.7359269999999998,318.27162250000003,230.426369,17,11.742414000000002,9.020726,11.065927499999999,8.131855,3.3159274999999995,2.631855,6.348076,4.809401,5.4596887500000015,3.9193775,1.58468875,1.1693775,0.9392775,0.628555,0.9392775,0.628555,0.4375,0.25,0.4375,0.25,0.21875000000000006,0.125,0.21875000000000006,0.125,36.0,30.0,0.941739037,0.93367701,0.5,0.5,0.0,-0.735,-0.7799999999999999,1.20369275,0.8381700000000002,1.6430852499999995,1.5028844999999995,1.01473175,0.9911995,1.7075353224666667,2149.80358475,626.4617945,0.06050174420000001,0.007890949000000001,52.76630775,41.3216235,1.6237,0.94396,83.56725,71.0465,91.3088695,76.539489,6.75,5.5,0.3017891042,0.2907691395,0.7040145262,0.698798192,0.06897127230000001,3.4615e-06,66.68427649819999,44.789556644499996,131.48828983049998,65.079445529,196.52906121580003,109.8690021665,1.5,1.0,1.5010714792000002,1.2439468975,0.2058985,0.14965499999999998,0.234961,0.141289,0.031115959,0.0,10.785000000000002,0.0,13.59816325,13.488741499999998,37.68561975,26.370877499999995,0.903215,0.8064300000000001,0.686334,0.591262,0.096785,0.0,0.313666,0.218594,0.0,0.0,48.7552035,34.802459999999996,0.0,0.0,2.5285794999999998,0.0,0.096785,0.0
1312,cyano,perfluoromethyl,difluoromethyl,alkylsilane,0.13951489305,11.593,11.508,0.5711193348,0.547042121,3.9034775,3.7865629999999997,69.33082825,67.01955,17,6.55177675,6.1035535,5.27324125,4.790553500000001,1.77324125,1.755929,3.077665,2.9053299999999997,2.3866205000000003,2.145277,0.6366204999999999,0.6279640000000001,0.282596,0.260411,0.282596,0.260411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,0.9528970845,0.9228779659999999,0.5,0.5,0.0,-0.25,-0.36,0.88578575,0.664075,1.33960575,0.8192115,6.1452915,1.86,1.08728442485,19.0207435,16.735428,820.5274628614999,0.083624476,28.40942175,27.7636975,1.16032,1.04924,60.77025,59.5225,64.275362,62.522617000000004,4.0,4.0,0.225343575,0.183916816,0.8258899198,0.7778637125000001,0.3121908108,0.2418554305,18.0782331383,10.460855947,41.1019494365,32.473456646,55.3863117882,53.8714291955,0.5,0.0,0.9925810398,0.9243369054999999,0.538179,0.5227900000000001,0.58123475,0.495803,0.5913622885,0.398629744,5.9475,0.0,14.485729500000001,11.884531,12.42464525,9.2165685,0.67319125,0.448262,0.451687,0.335268,0.1595515,0.0,0.5483129999999999,0.43189399999999994,0.16725775,0.1018795,17.775137,12.334927,4.74482275,3.0881495,4.390415,0.0,0.32680875,0.1018795
1884,difluoromethyl,hydroxyl,carboxyl,alkylsilane,0.14082843176666668,11.610099999999996,9.9104,0.5488470602000001,0.4547518535000001,3.7089095,3.594441,73.43145875,52.1612595,17,6.44400525,6.1035535,5.5742927500000015,5.3320885,1.5742927500000004,1.3320885,3.193355,2.9053300000000006,2.4683325000000003,2.370168,0.537146,0.41604399999999997,0.20883125,0.1302055,0.20883125,0.1302055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.9787834198,0.9671594265000001,0.5,0.5,3.0,-0.31,-0.53,0.38775575,0.3322375,-5.56,-12.589999999999998,-24.81,-51.09,4.538653589633333,26.191402,16.735428,0.3817099228,0.12620248,26.95704625,24.1475915,0.265425,0.09090000000000002,50.516999999999996,45.013999999999996,54.524145,49.027161,3.5,3.0,0.19173552550000006,0.137858338,0.8327500581999999,0.7833037585000001,0.17517895279999998,0.15909481,6.270707542999999,5.5228942960000005,35.2376523245,25.524464649000002,40.175621573499996,29.402307041,1.0,1.0,0.8751459333000001,0.6929363434999999,0.47360575,0.408148,0.70178925,0.6556770000000001,0.23531204020000004,0.078576664,23.7075,10.115,15.29882625,12.232979499999999,10.137055,9.903345,0.463574,0.387865,0.3893932500000001,0.35033699999999995,0.3271425,0.303948,0.61060675,0.5715505,0.20928375,0.1567695,11.35337275,10.964167999999999,5.6584265,3.9163480000000006,8.424082,6.944819,0.5364260000000001,0.460717
2005,difluoromethyl,perfluoromethyl,isopropyl,alkylsilane,0.13954885495000002,16.10775,11.7035,0.38018300619999995,0.3687421725,4.781559,4.020392,116.42906275,67.2646625,17,9.5,7.0,8.722455499999999,5.444911,1.9724555000000001,1.944911,4.5,3.25,4.11122775,2.4724555,0.7362277500000001,0.7224554999999999,0.3770425,0.375,0.3770425,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,26.0,0.9379123568,0.9143360675,0.5,0.5,0.0,-0.08750000000000001,-0.17500000000000002,0.73948175,0.12,1.75210575,1.5042114999999998,6.7979875,0.0,0.52868864245,166.693285,21.306059,0.0482438112,0.0472201615,36.15960525,30.435428499999997,1.54115,1.42,59.7805,48.044,66.550823,58.07825,4.25,4.0,0.316534417,0.27434828,0.7958279770000001,0.7148299640000001,0.4809874925,0.433118526,24.3830802378,17.840215733,54.3580854763,51.6324588975,70.8518091617,65.087904372,0.25,0.0,1.194890086,1.129838648,0.38741875,0.12304200000000001,0.339107,0.263646,0.6347183332,0.4787595060000001,0.0,0.0,14.110042499999999,13.707586,20.42580875,14.4019835,0.81112575,0.6222515000000001,0.57998425,0.5013164999999999,0.07977575,0.0,0.42001575,0.341348,0.10909875,0.0,29.196195,18.23517,3.14444875,0.0,2.1952075,0.0,0.18887425,0.0
2233,ethylene,hydroxyl,cyclopropyl,alkylsilane,0.14027056236666668,15.20245,12.0069,0.2857985972,0.107669877,3.4373690000000003,3.090735,139.55188575,81.5157965,17,8.215451999999999,6.430904000000001,8.102062,6.204124,1.602062,1.204124,4.10367975,3.2073595000000004,3.903093,2.806186,0.6760309999999999,0.35206199999999993,0.3437500000000001,0.0625,0.3437500000000001,0.0625,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,20.0,16.0,0.8756302050000001,0.7833539970000002,0.5,0.5,0.0,-0.075,-0.15,0.08477625,0.021404500000000003,-6.463888999999999,-13.15,-27.536538499999995,-55.07307699999999,1.009547936,142.787813,31.117554,0.3696367478,0.025785191,31.146353,24.224696000000005,0.90835,0.4004,40.03275,32.0215,46.54959125,37.0365825,3.25,2.5,0.4315523685,0.24155662400000005,0.6981171912,0.637791004,0.3130360833,4.8255e-06,13.3877838255,2.038529126,17.115877123,8.847769066,25.3428105565,10.886298155999999,1.0,1.0,0.8084700284999999,0.5833031329999999,0.26103075,0.144378,0.5057470000000001,0.300983,0.3780757865,5.000000000000001e-09,5.0575,0.0,10.684529,10.402989999999999,18.88180275,12.271905499999999,0.907576,0.8151520000000001,0.597467,0.49572200000000005,0.07219825,0.0,0.402533,0.300788,0.02022575,0.0,27.93132975,19.4048915,0.35779999999999995,0.0,1.277202,0.0,0.092424,0.0
6091,pyrrole,nitrophenyl,amino,alkylsilane,0.14153795585,20.896475,10.1114,0.2427001355,0.131516233,3.58098625,3.541197,221.07130299999997,53.59071899999999,17,9.02072575,6.07735,8.401337999999999,5.947214,2.401338,0.9472139999999999,4.8094012500000005,2.943376,3.9923125,2.618034,1.05829575,0.22360700000000003,0.57573275,0.0,0.57573275,0.0,0.29972150000000003,0.0,0.29972150000000003,0.0,0.149036,0.0,0.149036,0.0,28.0,14.0,0.865746722,0.808539184,0.5,0.5,2.0,-0.545,-1.05,0.65795225,0.000175,-12.72246675,-27.04,-51.633451,-104.04,2.6752407696,863.45232375,17.086166,0.18260975,0.007915853,39.405671000000005,21.220107000000002,0.5940350000000001,-0.4251,64.045,26.018,70.04748125,31.042199,5.0,2.0,0.4746079838,0.36117472850000004,0.6275240558,0.61622284,0.06485780220000001,7.6075e-06,45.4841077725,1.7248449520000002,115.93570681370001,1.807552195,161.1208071822,2.9343823789999997,1.25,1.0,1.0547961398,0.4357193680000001,0.3488015,0.334771,0.7549265000000001,0.565136,0.0451621855,0.0,27.7425,26.02,16.91649525,6.935960000000001,20.97983,12.695544,0.76788175,0.708646,0.58432175,0.5219515,0.21086675,0.13037949999999998,0.41567825,0.353308,0.0212515,0.0,29.841790000000003,13.911787,1.4218465,0.0,6.63268875,5.719717,0.23211825,0.1728825
1017,carboxyl,pyrrole,amino,alkylsilane,0.1380404499,14.765575,10.1114,0.2891778888,0.131516233,3.5935709999999994,3.541197,128.00392225,53.59071899999999,17,7.3314770000000005,6.07735,6.914534749999999,5.947214,1.6645347500000005,0.947214,3.78321875,2.9433759999999998,3.174248,2.618034,0.638169,0.22360700000000003,0.27741775,0.0,0.27741775,0.0,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,21.0,14.0,0.8704933770000002,0.8085391840000001,0.5,0.5,2.0,-0.3325,-0.625,0.24457649999999997,0.000175,-12.91980025,-27.040000000000006,-51.579159000000004,-104.04,5.585543928200001,150.61735075,17.086166,0.21264375720000006,0.0679838675,29.77626775,21.220107000000002,0.140955,-0.4251,45.52950000000001,26.018,50.790844,31.042199,3.5,2.0,0.4497399815,0.311438724,0.6574057320000001,0.61622284,0.1046292257,0.0795504545,15.803603368000006,1.7248449520000004,26.1427828635,1.807552195,41.392272677,2.9343823789999997,1.0,1.0,0.8004889558,0.4357193680000001,0.356408,0.334771,0.82814825,0.7115794999999999,0.0648063515,0.039288332,26.2825,26.02,13.4349525,6.935959999999999,14.802041500000001,12.695544,0.6738930000000001,0.6391399999999999,0.54256475,0.4384375,0.2606575,0.22996100000000003,0.45743525,0.353308,0.0654495,0.0,19.80692225,13.911787,1.85012625,0.0,6.5799455,5.719717,0.32610700000000004,0.291354
2939,hydroxyl,fluorophenyl,pyrrole,alkylsilane,0.14247579443333333,22.5848,19.6399,0.3070892737,0.25073682199999997,3.4465625,3.4246129999999995,259.33587175,208.53915049999998,17,9.48617775,8.5856045,8.920160000000001,7.893105999999999,2.6701600000000005,2.393106,5.191393,4.618043,4.335051999999999,3.7756769999999995,1.2593835,1.071553,0.7083524999999998,0.594491,0.7083524999999998,0.594491,0.35087675,0.2972455,0.35087675,0.2972455,0.173789,0.148623,0.173789,0.148623,30.0,28.0,0.9131922522,0.8744877270000001,0.5,0.5,1.0,-0.5825,-0.7200000000000001,0.5954455,0.534682,-5.860858750000001,-12.6525165,-25.61342375,-51.5202115,1.6662397511000002,578.3254025,532.6496950000001,0.304586464,0.009765255,42.70835575,38.5183555,1.097215,0.8713099999999999,69.80225,65.5425,76.04877275,71.03969649999999,5.5,5.0,0.3955384165,0.306057723,0.6044615835,0.51498089,4.7438e-06,3.3885000000000007e-06,48.2392072323,43.732211686499994,77.8774541037,56.005187064000005,126.1166613318,108.751389844,1.0,1.0,1.1484047953,1.0236480265,0.37142575,0.34794200000000003,0.74559925,0.7237165,0.0,0.0,12.9525,10.115,17.75009825,13.996979500000002,23.477927000000005,23.042121,0.83331825,0.7762215,0.51713475,0.5077315,0.146456,0.10958499999999999,0.48286525,0.473462,0.02022575,0.0,36.006918,31.573889,0.35779999999999995,0.0,4.86330725,4.749611499999999,0.16668175,0.10958499999999999
4934,perfluoromethyl,cyano,difluoromethyl,alkylsilane,0.1400569965,11.593,11.508,0.5711193348,0.547042121,3.9034775,3.7865629999999997,69.33082825,67.01955,17,6.55177675,6.1035535,5.27324125,4.790553500000001,1.77324125,1.755929,3.077665,2.9053299999999997,2.3866205000000003,2.145277,0.6366204999999999,0.6279640000000001,0.282596,0.260411,0.282596,0.260411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,0.9528970845,0.9228779659999999,0.5,0.5,0.0,-0.25,-0.36,0.88578575,0.664075,1.33960575,0.8192115,6.1452915,1.86,0.7780036553499999,19.0207435,16.735428,820.5274628614999,0.083624476,28.40942175,27.7636975,1.16032,1.04924,60.77025,59.5225,64.275362,62.522617000000004,4.0,4.0,0.225343575,0.183916816,0.8258899198,0.7778637125000001,0.3121908108,0.2418554305,18.0782331383,10.460855947,41.1019494365,32.473456646,55.3863117882,53.8714291955,0.5,0.0,0.9925810398,0.9243369054999999,0.538179,0.5227900000000001,0.58123475,0.495803,0.5913622885,0.398629744,5.9475,0.0,14.485729500000001,11.884531,12.42464525,9.2165685,0.67319125,0.448262,0.451687,0.335268,0.1595515,0.0,0.5483129999999999,0.43189399999999994,0.16725775,0.1018795,17.775137,12.334927,4.74482275,3.0881495,4.390415,0.0,0.32680875,0.1018795
1428,cyclopropyl,amino,fluorophenyl,alkylsilane,0.14379618815,22.69585,14.2547,0.24200746,0.119593055,3.498351,3.3159660000000004,252.6823395,125.589347,17,10.0013885,8.038675,9.4257855,7.973607,2.6757855,1.473607,5.323557,3.971688,4.6239995,3.809017,1.27539275,0.6118035,0.750741,0.3125,0.750741,0.3125,0.3597455,0.125,0.3597455,0.125,0.1564355,0.015625,0.1564355,0.015625,30.5,19.0,0.8741687478,0.7959465904999999,0.5,0.5,0.0,-0.435,-0.85,0.6930897500000001,0.07416149999999999,-5.836961,-13.408889000000002,-25.5102115,-52.02,1.58158499205,685.804771,135.772119,0.099774755,0.008005090999999999,43.72036625,29.644058500000003,1.3148600000000001,0.4956,70.053,37.031,76.80278875,43.5523995,5.5,3.0,0.454800756,0.304806836,0.6611000429999999,0.6270069220000001,0.18894722300000005,6.777000000000001e-06,50.0552162333,13.230941738499999,105.8883619517,13.5957686875,153.21364930299998,21.366852668,1.0,1.0,1.228463343,0.7346781459999999,0.25241725,0.2395745,0.5351414999999999,0.447433,0.2116189848,0.0,6.505,0.0,12.181772500000001,8.951014,30.034528,19.093622,0.888231,0.8543229999999999,0.699811,0.672952,0.11176900000000001,0.077861,0.300189,0.27333,0.0,0.0,38.59116375,25.1847775,0.0,0.0,3.62513675,2.8598585,0.11176900000000001,0.077861
974,carboxyl,perfluoromethyl,phenol,alkylsilane,0.14190393683333333,22.6816,12.5194,0.3882943817,0.35989651799999994,3.7973515,3.672818,237.73816175,81.1057165,17,9.78171825,6.892228499999999,8.6917215,5.475194999999999,2.9417215,1.975195,5.2895605,3.3656899999999994,4.1520470000000005,2.441722,1.34586075,0.7375975,0.798366,0.3926079999999999,0.798366,0.3926079999999999,0.301031,0.0,0.301031,0.0,0.1505155,0.0,0.1505155,0.0,35.0,28.0,0.9347909492,0.9180816725,0.5,0.5,2.0,-0.6750000000000002,-0.98,1.1492885,1.050014,1.47770375,1.3092115,7.165017,0.929059,4.0115368249,1056.86349975,28.4767175,0.0382780222,0.008046881,45.3540595,30.791106,1.265185,0.8297500000000001,84.29700000000001,68.518,90.03871099999998,72.01990699999999,6.25,4.5,0.32163961950000003,0.307587924,0.7079743208,0.6969785620000001,0.2197757738,0.11814871199999999,57.923774393500004,29.204777164,122.79711482100001,49.242657783999995,177.673974231,73.639584814,1.25,0.5,1.4300930573,1.1281038225,0.48498025,0.390875,0.585971,0.49450500000000003,0.2301177635,0.022317451,19.44,18.65,17.264295999999998,16.776022,26.615561,11.537295,0.7401,0.5920529999999999,0.5527575,0.3924320000000001,0.13127175,0.087375,0.44724250000000004,0.28691700000000003,0.12862825,0.024478,34.73981575,17.5497905,4.109801,1.4311999999999998,5.03024025,4.9516725,0.2599,0.111853
2230,ethylene,hydroxyl,amino,alkylsilane,0.1403097454666667,11.05915,10.1114,0.29772177520000004,0.131516233,3.6626,3.541197,67.55325775,53.59071899999999,17,6.2541269999999995,6.07735,6.075669,5.947214,1.075669,0.947214,3.07536775,2.9433759999999998,2.7121100000000005,2.618034,0.2878345,0.22360700000000003,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.8882227985000001,0.8085391840000001,0.5,0.5,2.0,-0.095,-0.15,0.01078975,0.000175,-20.095,-27.040000000000006,-79.5565385,-104.04,2.2724398266666666,24.101860000000002,17.086166,0.5353959758,0.35730364700000006,22.7224015,21.220107000000002,-0.012350000000000002,-0.4251,29.01975,26.018,34.03939075,31.042199,2.25,2.0,0.41479893149999997,0.24155662400000005,0.6873331092,0.61622284,0.0648564112,4.8255e-06,1.881687039,1.7248449520000004,5.3276606305000005,1.807552195,6.9103402675000005,2.9343823789999997,1.0,1.0,0.5095112505,0.4357193680000001,0.35622725000000005,0.334771,0.827614,0.710511,0.04516218800000001,5.000000000000001e-09,18.0675,10.115,8.669475,6.935959999999999,12.48372475,12.271905499999999,0.761899,0.708646,0.571207,0.49572200000000005,0.21787525,0.14439649999999998,0.42879300000000004,0.353308,0.02022575,0.0,16.65833925,13.911787,0.35779999999999995,0.0,4.1370605000000005,2.554404,0.238101,0.184848
5607,phenyl,carboxyl,methoxy,alkylsilane,0.14282057886666666,17.5887,12.933,0.487753252,0.446637219,3.7492375,3.7464180000000002,155.637835,76.211433,17,8.54069325,7.707107000000001,8.03324825,7.4082479999999995,2.03324825,1.4082479999999995,4.392755,3.7071069999999993,3.78324825,3.4082480000000004,0.806186,0.408248,0.37289525,0.102062,0.37289525,0.102062,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,25.0,20.0,0.9556983725,0.930980467,0.5,0.5,1.0,-0.3475,-0.655,0.33213825,0.073424,1.24894225,0.96,-13.00690025,-27.040000000000006,2.0533495483666666,331.58907025,27.435741,0.1521657733,0.0660849325,35.524433,28.647561,0.65278,0.2626,55.03475,40.021,61.04186475,46.041865,4.25,3.0,0.2554737988,0.19687912899999999,0.8297274912,0.6959588795,0.21326922469999998,0.0795508665,25.136087436999997,4.046963283,43.3447985385,19.804779311,66.57758879069999,20.555360564,1.5,1.0,1.0539437345,0.8324305180000001,0.209806,0.136525,0.70323575,0.4064715,0.300110274,0.039288332,13.94,9.23,18.482913500000002,14.665370999999999,15.501127000000002,4.736863,0.75936775,0.6939325,0.3740287500000001,0.17519699999999996,0.17518274999999994,0.17516849999999998,0.62597125,0.42713950000000006,0.0654495,0.0,27.289646500000003,22.300456,1.85012625,0.0,4.84426775,4.736863,0.24063225,0.17519699999999996
1748,cyclopropyl,toluene,pyrrole,alkylsilane,0.1396706671,26.34335,25.5297,0.2402734678,0.22981011350000002,3.45332325,3.4381345000000003,305.99250925,301.8524255,17,11.309401,10.386751,10.973607000000001,9.947214,2.973607,2.947214,6.10405925,5.764743,5.4472135,4.894426999999999,1.473607,1.447214,0.879857,0.8222139999999999,0.879857,0.8222139999999999,0.421004,0.404508,0.421004,0.404508,0.185415,0.171875,0.185415,0.171875,32.5,32.0,0.8705326287999999,0.8665775305000001,0.5,0.5,0.0,-0.555,-0.72,0.5139205,0.493159,0.9667765,0.930799,0.406248,0.293364,1.0821279426,1248.22570925,532.6496950000001,0.0133016625,0.009765255,49.018928499999994,46.898356,1.591495,1.32312,73.064,72.066,81.064137,81.057849,6.0,6.0,0.47609885049999995,0.467178591,0.591637744,0.51498089,0.1910046555,6.0989999999999995e-06,54.702110108199996,52.746202778000004,83.82287336,56.005187064,135.1228057275,108.751389844,1.25,1.0,1.3345390283,1.273161564,0.24747925,0.1470165,0.494309,0.221136,0.2045958715,0.0,7.895,0.0,16.92002175,12.3368265,30.579882,23.913732999999997,0.9452075000000001,0.890415,0.6334234999999999,0.5265380000000001,0.054792499999999994,0.0,0.3665765,0.259691,0.0,0.0,45.01140225,40.439947,0.0,0.0,2.4885015,0.0,0.054792499999999994,0.0
4400,nitro,methyl,isopropyl,alkylsilane,0.13836786866666664,16.3226,12.1332,0.383845254,0.3760666680000001,4.7242405,3.905755000000001,119.53065575,73.4678485,17,9.2693375,6.5386750000000005,8.940927499999999,5.881854999999999,1.6909275000000001,1.3818549999999998,4.423344,3.096688,4.20968875,2.6693775,0.58468875,0.4193775,0.2517775,0.128555,0.2517775,0.128555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,19.0,0.8022306858,0.6429727255000001,0.5,0.5,0.0,-0.15,-0.30000000000000004,0.66,0.12,1.3500000000000003,0.7000000000000001,0.35000000000000003,0.0,0.7748626165333334,165.63831175,19.1961125,0.1560780265,0.049267461000000005,33.7271795,25.570577,1.060925,0.45955,44.5315,41.019,51.804957,45.531664,3.5,3.0,0.399007257,0.27434828,0.9106710672,0.87682599,0.3768369955,0.224817532,10.7591401272,3.6780645214999996,39.699444324,22.315176593,44.7549489302,24.421993488500004,0.5,0.0,1.0171110195,0.7742805150000001,0.19475225,0.12304200000000001,0.381823,0.263646,0.4784994892,0.4782394725,10.785000000000002,0.0,12.91278425,12.117982500000002,19.179342499999997,11.909051,0.903215,0.8064300000000001,0.58234475,0.5060375,0.096785,0.0,0.41765525,0.341348,0.0,0.0,29.56354725,18.9698745,0.0,0.0,2.5285794999999998,0.0,0.096785,0.0
