,terminal_group_1,terminal_group_2,terminal_group_3,backbone,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
5232,phenol,acetyl,phenol,alkylsilane,0.12399255063333332,28.7216,24.5994,0.4115937175,0.35989651799999994,3.85436125,3.672818,326.79104725,259.2114875,17,11.6477435,10.624279,10.908248,9.908248,3.4082480000000004,2.908248,6.4487485,5.684065999999999,5.3228100000000005,4.783248,1.6416240000000002,1.329124,0.985374,0.7666239999999999,0.985374,0.7666239999999999,0.4515464999999999,0.301031,0.4515464999999999,0.301031,0.22577325,0.1505155,0.22577325,0.1505155,37.5,33.0,0.9597935442,0.951500226,0.5,0.5,2.0,-0.8175,-0.98,0.84541575,0.6408174999999999,1.652147,1.646196,1.11429425,0.929059,4.3879084134,1579.8326635,1074.415045,0.0297891848,0.008046881,53.45287975,46.988746500000005,1.42429,1.14796,88.065,76.054,95.5536025,83.04969,7.0,6.0,0.27421844300000003,0.24084896200000006,0.7446749555000002,0.6969785620000001,0.16195286550000002,0.11814871199999999,67.3231969202,48.0036222175,159.2127431245,122.073914391,224.7390839807,167.7698043135,2.0,2.0,1.5796499612,1.4272176305000002,0.3942455,0.390875,0.74853125,0.677437,0.10808296449999999,0.022317451,19.44,18.65,16.0839655,15.391909,35.8949505,30.096073999999998,0.87923625,0.8703255,0.67708025,0.6410775,0.10240525,0.087375,0.32291975,0.28691700000000003,0.0183585,0.012239,45.87527574999999,39.8207105,1.0734,0.7155999999999999,5.03024025,4.9516725,0.12076375,0.111853
4406,nitro,methyl,phenol,alkylsilane,0.14017945653333333,22.4885,12.1332,0.367981593,0.35989651799999994,3.7892865000000007,3.672818,233.91922775,73.4678485,17,9.604941499999999,6.5386750000000005,8.8950515,5.881854999999999,2.6450515,1.3818549999999998,5.1550595,3.096688,4.26587475,2.6693775,1.18675075,0.4193775,0.6663395000000001,0.128555,0.6663395000000001,0.128555,0.301031,0.0,0.301031,0.0,0.1505155,0.0,0.1505155,0.0,30.5,19.0,0.7972364756999999,0.6429727255000001,0.5,0.5,1.0,-0.64,-0.98,1.1250069999999999,1.050014,1.173098,0.7000000000000001,0.8145295,0.7000000000000001,2.7815681557000005,1052.22319725,19.1961125,0.1354677365,0.008046881,42.743795,25.570577,1.080085,0.45955,70.5475,41.019,76.7945895,45.531664,5.5,3.0,0.415627079,0.307587924,0.8207473532000001,0.6969785620000001,0.17148312200000002,0.11814871199999999,45.1604180723,3.6780645214999996,109.3333742255,22.315176593,153.0651785682,24.421993488500004,1.5,1.0,1.2531814035,0.7742805150000001,0.32866875,0.2664625,0.5887184999999999,0.5,0.2502784618,0.022317451,20.9,20.23,14.447002250000002,12.117982500000002,26.801439000000002,11.909051,0.8472885,0.8064300000000001,0.60956025,0.5060375,0.1404725,0.087375,0.39043975,0.28691700000000003,0.012239,0.0,35.44985775,18.9698745,0.7155999999999999,0.0,5.0829835,5.0571589999999995,0.1527115,0.111853
991,carboxyl,phenol,nitrophenyl,alkylsilane,0.12827833219999998,30.4551,23.0768,0.4792253232,0.4570312540000001,3.7605685,3.748098,355.75365674999995,244.5361325,17,11.63464225,9.7278325,10.31304125,8.862372500000001,3.81304125,2.8623725000000007,6.46675775,5.3474055,5.02659475,4.2144345,1.8224705000000003,1.306186,1.11325375,0.7457904999999999,1.11325375,0.7457904999999999,0.5477044999999999,0.301031,0.5477044999999999,0.301031,0.27385225,0.1505155,0.27385225,0.1505155,42.5,33.0,0.9711873062,0.9709538195,0.5,0.5,2.0,-1.0675,-1.38,1.4217105000000003,0.746644,1.908716,1.558098,1.22618075,1.1995295,3.3647449508,1973.7180485,1060.448829,0.0365955658,0.0060664510000000005,56.562935499999995,44.841757,1.39949,0.8957600000000001,104.065,78.048,110.5435,84.039322,8.0,6.0,0.23002673899999998,0.22272313100000005,0.7761285565000001,0.762669653,0.06931543849999999,9.116e-06,86.2855923072,46.8306462065,262.386870865,120.651205929,348.095862002,166.328649877,1.75,1.5,1.7346515833,1.3947189075,0.38861675,0.3777220000000001,0.5146735,0.3627900000000001,0.0252235287,0.0,35.9525,28.765,24.93059575,17.5703475,30.206542499999998,25.798586,0.700913,0.6380060000000001,0.5245375,0.517365,0.185015,0.151174,0.4754625,0.46829,0.114072,0.08500599999999997,41.27532175,31.4470045,5.05161925,4.4158525,8.81019725,7.5060765,0.299087,0.23618000000000006
4899,perfluoromethyl,amino,hydroxyl,alkylsilane,0.1584812368,9.5315,8.1428,0.2617204072,0.16097922850000002,3.47464225,3.1684900000000003,48.92660800000001,37.302969,17,5.872891,5.207107,5.22440075,4.908248,1.22440075,0.908248,2.8286740000000004,2.56066,2.28993125,2.112372,0.36220050000000004,0.204124,0.12443975,0.0,0.12443975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,14.0,0.8892751040000001,0.8271475580000001,0.5,0.5,2.0,-0.0825,-0.125,0.51370675,0.0004,-19.99289425,-27.040000000000006,-71.6970125,-104.04,2.618403602866667,15.68045475,12.164797,0.687435001,0.184059747,22.878973000000002,19.240037,0.090125,-0.3915,40.7635,28.01,44.77832850000001,32.026215,2.75,2.0,0.4340456878,0.30730861,0.6393373552,0.5859833205,0.15335471450000002,0.0,13.571435945,0.5849326450000001,14.494750476300002,1.3184870709999998,25.7678638257,1.903419701,0.75,0.5,0.571166629,0.325047513,0.533478,0.524559,0.8195125,0.639025,0.2218959648,0.0,16.62,13.01,12.30982075,12.0382135,9.02110125,5.108808,0.69137375,0.630304,0.41470125,0.288793,0.217235,0.145677,0.58529875,0.4593905,0.09139125,0.080903,15.086914000000002,11.150228,2.25967475,1.4311999999999998,3.98433325,2.8598585,0.30862625,0.2475565
5542,phenol,toluene,carboxyl,alkylsilane,0.12358043865,23.84485,13.3098,0.49943285049999997,0.35592343400000004,3.776277,3.7291760000000003,247.47269975,94.701658,17,10.176056,6.784457000000001,9.3853105,5.816497,2.8853105,1.816497,5.5157355,3.48138,4.4988415,2.566497,1.317655,0.6582479999999999,0.7572595,0.287457,0.7572595,0.287457,0.3067655,0.0,0.3067655,0.0,0.15338275,0.0,0.15338275,0.0,33.0,24.0,0.970529029,0.950650645,0.5,0.5,3.0,-0.705,-0.88,0.6936829999999999,0.443274,1.5923705,1.47,1.22683075,0.9836615,3.7900652027499997,1457.42260225,35.647376,0.0670856975,0.007968915,45.91525175,29.766501,1.046465,0.0909,77.051,56.02,83.54450575,60.021129,6.0,4.0,0.2240284172,0.137858338,0.7900423675,0.6978883770000001,0.14356935380000002,0.1280438975,47.3147023887,7.01852079,121.0375964975,44.95084,166.6988390313,50.948936106000005,1.5,1.0,1.4012473498,1.057355523,0.3392065,0.27026500000000003,0.53252,0.40936300000000003,0.0604256742,0.0422746845,23.7075,10.115,16.80323825,15.2418035,27.62521975,9.903345,0.6659692500000001,0.387865,0.54879075,0.350337,0.19701225,0.0436875,0.45120925,0.2527555,0.1370185,0.012239,34.141531,10.964167999999999,4.0580525000000005,0.7156,6.2288745,2.554404,0.33403075,0.0559265
2791,hydroxyl,acetyl,carboxyl,alkylsilane,0.15187373455000006,12.77935,12.2489,0.5537578590000001,0.464573451,3.80355925,3.7837405,87.68966325,80.67766850000001,17,6.83834275,6.784457000000001,6.1123725,5.816497,1.6123725,1.408248,3.41953025,3.3576805,2.7373724999999998,2.566497,0.556186,0.454124,0.22600949999999997,0.164562,0.22600949999999997,0.164562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.0,0.9792227438,0.9680380745,0.5,0.5,3.0,-0.35750000000000004,-0.53,0.27964225,0.1160105,-5.6075,-12.685,-24.8575,-51.185,5.035335032300001,36.75983925,35.647376,0.3845578277,0.12620248,28.20837975,26.650258500000003,0.0964,0.0909,48.0205,40.021,52.527584499999996,45.034040000000005,3.5,3.0,0.18928382149999998,0.137858338,0.8362120605000001,0.7902277630000001,0.1528887365,0.14668266300000002,5.9966117592999995,4.9747027285000005,34.7541059987,24.5573719975,39.408134223000005,27.86733234,1.25,1.0,0.8905278820000001,0.7237002410000001,0.436303,0.408148,0.8182919999999999,0.6556770000000001,0.13063320820000002,0.078576664,27.975,18.65,15.829642499999999,13.294611999999999,10.85345475,9.903345,0.5646344999999999,0.387865,0.38963475,0.350337,0.28424075,0.21814450000000002,0.61036525,0.5710675000000001,0.15112475,0.0404515,15.197536,10.964167999999999,4.0580525000000005,0.7156,7.42750875,4.9516725,0.4353655,0.258596
4555,nitrophenyl,amino,hydroxyl,alkylsilane,0.1576882007,16.0576,8.1428,0.3283676648,0.2942737435,3.412804,3.1684900000000003,148.7919595,37.302969,17,7.508253999999999,5.207107,6.881854999999999,4.908248,1.881855,0.908248,3.9127015,2.56066,3.17038325,2.112372,0.7426524999999998,0.204124,0.37017925,0.0,0.37017925,0.0,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,23.5,14.0,0.9206913192,0.8899799884999999,0.5,0.5,2.5,-0.375,-0.71,0.524438,0.0004,-19.715166500000002,-27.040000000000006,-77.716792,-104.04,2.8081599449666665,732.100757,12.164797,0.686247652,0.181685049,31.996073750000004,19.240037,0.17378000000000002,-0.3915,53.03,28.01,58.03557675,32.026215,4.0,2.0,0.3599972015,0.30730861,0.6910688182000001,0.6894462464999999,0.0324292782,0.0,32.1588121625,0.5849326450000001,102.14176553450001,1.3184870709999998,134.151073977,1.903419701,1.25,1.0,0.7900996631999999,0.325047513,0.44040275,0.3562465,0.8268767499999999,0.6537535,0.0225810927,0.0,27.405,20.23,16.097414999999998,12.581428,14.38191475,5.108808,0.6832685000000001,0.630304,0.43541075,0.288793,0.2550285,0.221264,0.56458925,0.4179715,0.06170299999999999,0.042502999999999985,21.828970499999997,11.150228,2.1374465,1.4311999999999998,6.512912750000001,5.108808,0.3167315,0.26376700000000003
3644,methoxy,hydroxyl,cyano,alkylsilane,0.12902169123333332,10.91245,10.5379,0.7228081542,0.4456654355,3.505094,3.4574540000000002,66.26581949999999,56.757201,17,5.832107,5.207107,5.302731,4.447214,1.3027309999999999,1.158248,2.8472717499999995,2.56066,2.3669585,1.973607,0.3898965,0.306186,0.08141699999999999,0.051031,0.08141699999999999,0.051031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,16.0,0.982954732,0.965909464,0.5,0.5,1.0,-0.275,-0.51,0.09902649999999998,0.036912,-6.275000000000001,-13.04,-35.005392,-65.54,2.5654217773666668,15.982532999999998,12.164797,1641.3231575408,0.7145284345,23.827741500000002,23.711683999999998,0.232715,-0.06445000000000001,36.02225,34.0155,40.030294500000004,39.034040000000005,2.75,2.5,0.1260551228,1.6376e-05,0.9140386852,0.8280937465,0.0867468958,0.0,1.1580675425,0.00018712100000000005,10.9870354575,10.561633191,11.321007500699999,11.2293901325,0.75,0.0,0.6142803522,0.5787390155000001,0.3130495,0.295557,1.0,1.0,0.140233054,0.0,19.26,14.73,17.2371655,17.033389,5.09236375,4.922835500000001,0.86377675,0.7275535,0.234002,0.231995,0.1159975,0.0,0.7659980000000001,0.763991,0.02022575,0.0,19.5103115,16.725342,0.35779999999999995,0.0,2.46141775,0.0,0.13622325,0.0
732,carboxyl,amino,phenol,alkylsilane,0.1427235222,22.2772,11.7106,0.373562884,0.35989651799999994,3.67755275,3.672818,234.25839775,74.1461885,17,9.55105575,6.4309035,8.89505175,5.8818555,2.64505175,1.3818555000000001,5.2129045,3.2123779999999997,4.22731875,2.5922655,1.19752575,0.4409275,0.6739262500000001,0.14372849999999998,0.6739262500000001,0.14372849999999998,0.301031,0.0,0.301031,0.0,0.1505155,0.0,0.1505155,0.0,30.5,19.0,0.9254867622,0.8994732984999999,0.5,0.5,2.5,-0.6325000000000001,-0.98,0.63586925,0.2217245,-5.569401999999999,-12.785,-25.177970499999997,-51.285,6.2204526438,1055.8085265,26.366771000000004,0.1248999722,0.008046881,42.7051585,25.493304000000002,0.7667600000000001,-0.1671,70.5475,41.019,76.7945895,45.531664,5.5,3.0,0.33526885630000003,0.307587924,0.7230940805,0.6969785620000001,0.1312750577,0.11814871199999999,45.507227246999996,4.371682871,109.8653839777,23.3791960975,154.3250114452,26.9416592425,1.5,1.0,1.2393098688,0.7465374455,0.38116725,0.3714595,0.7388170000000001,0.677437,0.053383984200000005,0.022317451,25.945,20.23,14.71316925,12.650316499999999,26.49663575,11.2994445,0.71820125,0.5482555,0.60579875,0.4985145,0.20411025,0.087375,0.39420125,0.28691700000000003,0.0776885,0.024478,32.18390925,12.437977499999999,2.56572625,1.4312,6.4601695,5.108808,0.28179875,0.111853
782,carboxyl,cyclopropyl,nitrophenyl,alkylsilane,0.16053819040000006,26.84365,15.8539,0.4161686630000001,0.3753060720000001,3.61504775,3.4570565,306.55799875,146.1448165,17,10.96684025,8.3922285,9.83597925,7.9082485,3.33597925,1.9082485,5.9134,4.24069,4.81100175,3.783248500000001,1.5839395000000005,0.8291239999999999,0.96847275,0.4562285,0.96847275,0.4562285,0.459689,0.125,0.459689,0.125,0.206407,0.015625,0.206407,0.015625,38.0,24.0,0.929150749,0.8868807049999999,0.5,0.5,2.0,-0.8225000000000001,-1.38,1.196244,0.295711,1.5527225,0.8461110000000001,0.993916,0.735,2.4768728875000003,1516.019996,145.052724,0.0410301432,0.0060664510000000005,51.10068475,33.917255499999996,1.32841,0.7536,91.057,52.032,97.54477125,58.0418645,7.0,4.0,0.3085167862,0.237330347,0.761331667,0.7599936810000001,0.19629509579999999,9.116e-06,70.8091590328,15.8777796575,219.6449741955,35.16741259,287.6186018292,45.3741295315,1.5,1.0,1.5600402412999999,1.0454962235,0.3269925,0.27626300000000004,0.42056,0.3627900000000001,0.20868205800000006,0.0,30.895,18.65,23.478107250000004,14.665370499999998,26.15601075,17.6975225,0.72887625,0.6939325,0.52106975,0.517365,0.16317125,0.151174,0.4789302500000001,0.4752254999999999,0.1079525,0.08500599999999997,37.4073035,23.710968,4.69381925,3.7002525,7.53299525,4.9516725,0.27112375,0.23618000000000006
1239,cyano,methoxy,hydroxyl,alkylsilane,0.1588405107,10.1264,8.1428,0.5634358325000001,0.362461586,3.4090329999999995,3.1684900000000003,56.64795225,37.302969,17,5.832107,5.207107,5.4179895,4.908248,1.1679895,0.908248,2.8472717499999995,2.56066,2.40164975,2.112372,0.32252575,0.204124,0.05346625,0.0,0.05346625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.9708053945,0.95140265,0.5,0.5,1.0,-0.1575,-0.275,0.05884125000000001,0.0004,-13.1575,-27.040000000000006,-59.897695999999996,-104.04,2.8669179024,15.982532999999998,12.164797,821.1379134428001,1.190810255,22.70982975,19.240037,0.00237,-0.3915,33.5175,28.01,37.780211,32.026215,2.5,2.0,0.2028781812,0.0984477525,0.8372156267,0.6926913899999999,0.0867468958,0.0,1.3042539235,0.5849326450000001,8.4635477942,1.3184870709999998,8.9437062088,1.903419701,1.0,1.0,0.5330868082,0.325047513,0.3703,0.21604099999999998,1.0,1.0,0.140233054,0.0,18.37,16.51,16.12417525,12.581428,5.05409275,4.9993775000000005,0.77135275,0.630304,0.247198,0.205603,0.18819575,0.08759849999999998,0.7528020000000001,0.7112069999999999,0.0404515,0.0,16.72404825,11.150228,0.7155999999999999,0.0,3.73861975,2.3684315,0.22864725,0.08759849999999998
1104,cyano,carboxyl,nitrophenyl,alkylsilane,0.13045693765,25.0659,12.2984,0.639238912,0.4570312540000001,3.7305474999999997,3.6880559999999996,276.1046145,85.23804799999999,17,9.768616999999999,5.995782,8.44778275,5.1318555,3.19778275,1.6318555000000001,5.303565,3.02102,4.0544035,2.270052,1.45234125,0.5659274999999999,0.8401734999999999,0.19963000000000006,0.8401734999999999,0.19963000000000006,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,36.0,20.0,0.9833122498000001,0.971420793,0.5,0.5,2.0,-0.95,-1.38,1.19949225,0.3022075,1.619667,0.98,-0.12378000000000003,-1.500392,2.87881484075,1455.44667725,23.9060865,820.5175305072,0.0060664510000000005,47.51160325,26.7390925,1.1068049999999998,0.31039,88.55325,47.0245,93.7857585,50.523839,6.75,3.5,0.153133852,0.068937357,0.851879822,0.762669653,0.039778260499999996,9.116e-06,64.6249461818,3.5093539555,216.1520873315,28.181638862,280.52192730720003,31.1807804875,1.25,0.5,1.4640864325,0.8535886060000001,0.36478725,0.3518525,0.59531425,0.3627900000000001,0.019644166,0.0,36.8425,30.545,24.9949375,17.699031,21.09855875,7.5826185,0.72887625,0.6939325,0.405269,0.293173,0.16317125,0.151174,0.594731,0.48263500000000004,0.1079525,0.085006,33.86668175,16.629724500000002,4.69381925,3.7002525,7.53299525,4.9516725,0.27112375,0.23618000000000006
5415,phenol,methoxy,hydroxyl,alkylsilane,0.14377104703333335,15.5156,8.1428,0.4034222438,0.362461586,3.439054,3.1684900000000003,136.2969945,37.302969,17,7.69813225,5.207107,7.2832479999999995,4.908248,1.7832479999999995,0.908248,4.010464499999999,2.56066,3.3738410000000005,2.112372,0.6926549999999999,0.204124,0.3265465,0.0,0.3265465,0.0,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,22.5,14.0,0.958680451,0.95140265,0.5,0.5,2.0,-0.275,-0.51,0.2810595,0.0004,-12.868451,-27.040000000000006,-58.54773525,-104.04,4.722357242633334,534.25390425,12.164797,0.6569785012,0.1231467475,31.761162,19.240037,0.295055,-0.3915,49.02925,28.01,54.5379525,32.026215,3.75,2.0,0.27977106820000003,0.25223352649999997,0.7614643612000002,0.6926913899999999,0.11628407380000001,0.0,22.964900049000004,0.5849326450000001,54.6983313278,1.3184870709999998,76.51764090350001,1.903419701,1.5,1.0,0.8036519590000001,0.325047513,0.3941295,0.2637,0.91935925,0.8387184999999999,0.1458124167,0.0,17.48,14.73,16.0598335,12.581428,14.162076500000001,5.108808,0.7433894999999998,0.630304,0.3664665,0.288793,0.2100395,0.131286,0.6335335,0.55586,0.046571,0.012239,24.13268825,11.150228,1.0734,0.7155999999999999,5.01582175,4.922835500000001,0.2566105,0.143525
447,amino,difluoromethyl,phenol,alkylsilane,0.14806637696666666,21.869250000000005,10.8947,0.3495878475,0.33927917700000004,3.726806250000001,3.672818,227.33787075,60.305134499999994,17,9.604941499999999,6.5386750000000005,8.87990975,5.851571500000001,2.62990975,1.3515714999999997,5.1550595,3.096688,4.2426855,2.622999,1.18995475,0.4257855,0.66716475,0.1302055,0.66716475,0.1302055,0.301031,0.0,0.301031,0.0,0.1505155,0.0,0.1505155,0.0,31.0,20.0,0.9236139598,0.8957276934999999,0.5,0.5,2.0,-0.535,-0.98,0.6910694999999999,0.332125,-5.471902,-12.589999999999998,-25.080470499999997,-51.09,4.2590419618,1052.22319725,19.1961125,0.11425547119999999,0.008046881,42.52731975,25.1376265,1.061885,0.42315,72.047,44.018,78.296334,48.535153,5.5,3.0,0.3467834758,0.307587924,0.7210240228,0.6969785620000001,0.18713290300000004,0.11814871199999999,46.367811036300004,6.0928504495,111.06028453450001,25.768997211,155.813076014,29.91778838,1.5,1.0,1.2401772815,0.7482722709999999,0.41752225,0.390875,0.6988485,0.677437,0.22976352649999998,0.022317451,16.62,13.01,13.09313375,9.4102455,27.92898,14.164132999999998,0.7333005,0.578454,0.660241,0.607399,0.19630175,0.087375,0.33975900000000003,0.28691700000000003,0.070398,0.024478,32.526599,13.123357,2.315974,1.4311999999999998,6.17954075,5.108808,0.2666995,0.111853
1379,cyano,pyrrole,phenol,alkylsilane,0.12144062365,25.626075,18.40835,0.4926201828,0.35989651799999994,3.5917205,3.5106230000000003,293.66206125,192.9535155,17,10.2340685,7.7969289999999996,9.552731,7.197214,3.052731,2.197214,5.68806625,4.1627015,4.6481945,3.434017,1.45726725,0.9604105,0.8355662500000001,0.4670085,0.8355662500000001,0.4670085,0.402158,0.202254,0.402158,0.202254,0.20025425,0.0994775,0.20025425,0.0994775,33.0,24.0,0.9443720448,0.9372438634999999,0.5,0.5,2.0,-0.7975,-0.98,0.69896275,0.3479115,1.17829775,0.7103995,-0.5798255,-2.08871,4.1414178708,1178.828764,272.407246,820.489411416,0.008046881,47.6110165,35.30502,1.31356,0.9265,78.06075,56.0455,84.54985699999999,61.042199,6.25,4.5,0.27505283350000004,0.242517743,0.7272304095000001,0.6969785620000001,0.0590758808,3.0494999999999998e-06,56.507983286300004,26.373194949499997,115.030192126,33.708812394,170.8951855023,60.08200735649999,1.25,0.5,1.3467869593,0.9614916265,0.35631225,0.3217495,0.780589,0.677437,0.0111587255,0.0,20.01,19.79,18.0221625,16.776022,28.14081975,14.5878125,0.91667725,0.8881469999999999,0.54717825,0.3812735,0.07108375,0.054792499999999994,0.45282175,0.28691700000000003,0.012239,0.0,41.6487275,31.367614,0.7156,0.0,3.79865475,2.4885015,0.08332275,0.054792499999999994
762,carboxyl,cyano,nitro,alkylsilane,0.14164988900000006,12.6084,12.2984,0.7864051485,0.7513637270000001,3.739587,3.6880559999999996,85.331985,85.23804799999999,17,6.0365660000000005,5.995782,4.94778275,4.76371,1.69778275,1.6318555000000001,2.982198,2.943376,2.1794035,2.088755,0.57734125,0.5659274999999999,0.22837,0.19963000000000006,0.22837,0.19963000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.9955021028,0.9952037065,0.5,0.5,2.0,-0.56,-0.6000000000000001,1.35110375,0.3022075,1.19,0.98,-0.050196,-1.500392,2.961862978,20.49612625,17.086166,820.6246261288001,0.22025769399999998,27.17311525,26.7390925,0.101645,-0.1071,52.52025,47.0245,55.7701085,50.523839,3.75,3.5,0.08009851850000001,0.068937357,0.9249151554999999,0.90874032,0.0397737025,0.0,3.8282824262,3.5093539555,34.760867194,28.181638862,38.334043445700004,31.1807804875,0.75,0.5,0.923962011,0.8535886060000001,0.35905525,0.3518525,0.66391925,0.5,0.019644166,0.0,36.8425,30.545,16.8552225,16.011414000000002,8.84846825,7.5826185,0.65339625,0.6128600000000001,0.34015650000000003,0.293173,0.28115425,0.1751685,0.6598434999999999,0.6128600000000001,0.0654495,0.0,16.32056925,16.011414000000002,1.85012625,0.0,7.53299525,4.9516725,0.34660375,0.3060675
2941,hydroxyl,hydroxyl,hydroxyl,alkylsilane,0.1577709383,8.142799999999998,8.142799999999998,0.3624615860000001,0.3624615860000001,3.16849,3.16849,37.302969,37.302969,17,5.207107,5.207107,4.908248,4.908248,0.9082480000000002,0.9082480000000002,2.5606599999999995,2.5606599999999995,2.112372,2.112372,0.20412400000000006,0.20412400000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.95140265,0.95140265,0.5,0.5,2.0,-0.04,-0.04,0.00040000000000000013,0.00040000000000000013,-27.04,-27.04,-104.04,-104.04,4.91125285432,12.164796999999998,12.164796999999998,1.1908102550000002,1.1908102550000002,19.240037,19.240037,-0.3915000000000001,-0.3915000000000001,28.01,28.01,32.02621499999999,32.02621499999999,2.0,2.0,0.3073086099999999,0.3073086099999999,0.6926913900000001,0.6926913900000001,0.0,0.0,0.5849326450000002,0.5849326450000002,1.3184870709999998,1.3184870709999998,1.903419701,1.903419701,1.0,1.0,0.32504751299999995,0.32504751299999995,0.524559,0.524559,1.0,1.0,0.0,0.0,20.23,20.23,12.581428,12.581428,5.108807999999999,5.108807999999999,0.6303039999999999,0.6303039999999999,0.28879299999999997,0.28879299999999997,0.28879299999999997,0.28879299999999997,0.7112069999999999,0.7112069999999999,0.08090299999999999,0.08090299999999999,11.150228,11.150228,1.4312000000000002,1.4312000000000002,5.108807999999999,5.108807999999999,0.3696959999999999,0.3696959999999999
5439,phenol,methyl,nitrophenyl,alkylsilane,0.12731755744999998,29.96465,22.0959,0.3186821588,0.1803330635,3.809822,3.773039,347.455686,227.94019100000003,17,11.688528,9.835604,10.608917,9.454124,3.608917,2.454124,6.40891275,5.2317155,5.1974705000000005,4.556186,1.7204085,1.102062,1.0413895,0.602062,1.0413895,0.602062,0.5477044999999999,0.301031,0.5477044999999999,0.301031,0.27385225,0.1505155,0.27385225,0.1505155,40.0,28.0,0.7961216910000001,0.6208225890000001,0.5,0.5,2.0,-0.935,-1.38,1.310892,0.525007,1.541216,0.823098,0.85868075,0.4645295,2.6943425945499997,1970.13271925,1053.2781705,0.0814248182,0.0060664510000000005,55.00481425,41.7255145,1.633315,1.36341,96.0655,62.049,103.04995525,69.0522325,7.5,5.0,0.43458035149999996,0.237330347,0.8006524592,0.762669653,0.141950502,9.116e-06,85.3331916463,44.925844884499995,251.97172528,99.82091475899999,336.1977981188,142.5325221105,1.75,1.5,1.608869106,1.143153953,0.3282465,0.278771,0.47575425,0.3627900000000001,0.24469909899999998,0.0,26.6275,10.115,22.39556525,12.500286500000001,31.15665225,27.6988055,0.85394675,0.7638199999999999,0.593187,0.517365,0.09743075,0.0436875,0.40681300000000004,0.330991,0.0486225,0.012239,44.016363500000004,36.929088,3.201493,0.7156,6.334361,2.554404,0.14605325,0.0559265
